user_id,model,choice_model,iteration,country,user_count,jsd,bin_jsd,us_proportion,local_proportion,interaction_us_proportion,interaction_local_proportion,interaction_jsd,interaction_bin_jsd,jsd_summarized,interaction_jsd_summarized
,BPR,consume_all,29,TH,1,0.5992446685129634,0.47061780027179473,0.3,0.0,0.4230769230769231,0.0,0.4580744608609419,0.04077262475203686,0.09582186449541004,0.20380596300878437
,BPR,consume_all,29,TR,5,0.6756548665047081,0.5399234452077687,0.32,0.0,0.4268218003674219,0.0,0.6238940663977711,0.3214394089970863,0.3863885037239536,0.42329588329191736
,BPR,consume_all,29,UA,12,0.58803438023937,0.4085506630582863,0.3416666666666667,0.0,0.492277450154451,0.0,0.5089694764707274,0.2670923259604099,0.22558613278566733,0.18534504023455156
,BPR,consume_all,29,UK,57,0.6158169013778345,0.4816484616640996,0.32280701754385965,0.3631578947368421,0.49333409624077357,0.18773244836070263,0.5666784035530673,0.21358215383435286,0.4558925013568448,0.41671203243897637
,BPR,consume_all,29,US,81,0.6301833918620133,0.45219962592673096,0.3234567901234568,0.3234567901234568,0.5052792778270331,0.5052792778270331,0.5301738081157905,0.26281316129251864,0.33838028106012447,0.24072310575071423
,BPR,consume_all,29,VN,2,0.6648274023566865,0.4791673885407822,0.25,0.0,0.5321821036106751,0.0,0.4599719784541202,0.07478763838636598,0.5410240399741588,0.3087597753280325
,BPR,consume_all,29,ZA,1,0.39127371371451103,0.3736489279861843,0.4,0.0,0.4864864864864865,0.0,0.5027881482082039,0.17700780129819757,0.07766530417350594,0.1513200662067186
,BPR,consume_all,30,global,655,0.6508937428229759,0.4320742262483868,0.3499236641221374,0.07343511450381679,0.4865772632381772,0.08955172801541011,0.5598670716468098,0.25900010031691617,0.3329001854372588,0.28544262091357875
,BPR,consume_all,30,AR,7,0.6036469969502164,0.46895380915543267,0.2857142857142857,0.0,0.4940855323020928,0.0022747952684258415,0.4933634011031094,0.1496081178375372,0.29698665903195653,0.22870025988862372
,BPR,consume_all,30,AT,6,0.6683633108736132,0.4479092442774184,0.3333333333333333,0.0,0.4799780581459133,0.0005485463521667581,0.6260180592433513,0.2895637811454763,0.25471497537686977,0.2622571721550864
,BPR,consume_all,30,AU,10,0.6585078627443782,0.46078054222267306,0.4,0.01,0.4694194349580876,0.04284383731760323,0.5607409635425085,0.24693991726597914,0.3334934937279257,0.328310019156937
,BPR,consume_all,30,BE,5,0.674072155178852,0.4067006225445112,0.38,0.0,0.48634243837441704,0.0006662225183211193,0.5831106306950546,0.15872997177881198,0.3268294645522811,0.2577632143619763
,BPR,consume_all,30,BG,2,0.6932856953030788,0.3371937841133129,0.25,0.0,0.527027027027027,0.0,0.45751555048614484,0.2545143469797877,0.4086893945023204,0.24195019498418405
,BPR,consume_all,30,BR,84,0.6648117599490593,0.456060424422663,0.32857142857142857,0.0,0.4881059245960503,0.028426092160383006,0.5403314958544391,0.2773361696187404,0.38659584434362176,0.3004006163795303
,BPR,consume_all,30,BY,6,0.628980083746305,0.3663824288078243,0.4166666666666667,0.0,0.4923329682365827,0.0,0.549489287233595,0.27953617337250164,0.1620778503545293,0.17446727670532558
,BPR,consume_all,30,CA,15,0.6617848616470657,0.46267848624346564,0.36,0.09333333333333334,0.48856279671989644,0.09149762624082866,0.5676102314136265,0.2706998160014429,0.42259628511952685,0.3424655015577686
,BPR,consume_all,30,CH,1,0.7759652394880376,0.6291387780159147,0.3,0.0,0.4816053511705686,0.0,0.7955429784374637,0.32329410336861814,0.4113330221378465,0.5448493550392902
,BPR,consume_all,30,CL,7,0.6471867490582125,0.5108013772659585,0.34285714285714286,0.0,0.5074157303370787,0.0,0.5836555039880127,0.21317812013350673,0.3058275125500071,0.2990650621975211
,BPR,consume_all,30,CN,3,0.5428445581537086,0.3979248875091664,0.3333333333333333,0.0,0.4901098901098901,0.0,0.4711158310975568,0.09365593986810578,0.3333772696509906,0.19967837637756994
,BPR,consume_all,30,CO,4,0.5799199706287856,0.46590342754481784,0.375,0.0,0.48467274233637114,0.006628003314001657,0.5141393798717268,0.23832432854581043,0.2686227863590584,0.25739406496855927
,BPR,consume_all,30,CR,1,0.7400553765301413,0.45523260932724596,0.5,0.0,0.4717607973421927,0.0,0.7315455564128902,0.041746393197327696,0.5579230452841438,0.5378412756641964
,BPR,consume_all,30,CY,1,0.5579230452841438,0.4113330221378465,0.5,0.0,0.4880546075085324,0.0,0.5664044339236852,0.7855506101533345,0.5579230452841438,0.5664044339236852
,BPR,consume_all,30,CZ,7,0.7114978880379101,0.48434917352590695,0.32857142857142857,0.0,0.4606491774121832,0.0,0.587329735996568,0.19596041733437836,0.3125746297978632,0.2580992642080483
,BPR,consume_all,30,DE,45,0.661245481613318,0.35725952373257863,0.36444444444444446,0.0,0.4833260201842914,0.00738628053239725,0.5924011631147176,0.2982973499994119,0.2694158212545699,0.2629539750428026
,BPR,consume_all,30,DK,7,0.6893670367054747,0.4707335415216246,0.2857142857142857,0.0,0.4894977168949772,0.0036529680365296802,0.5338666049697152,0.22595359997877737,0.35935861508613,0.25823532308159247
,BPR,consume_all,30,DO,1,0.6778496620107605,0.31061887438349606,0.2,0.0,0.4914772727272727,0.0,0.3375514713341843,0.10582849530912267,0.27037752852596664,0.007238844811421095
,BPR,consume_all,30,DZ,1,0.5223038961809813,0.2581737925218739,0.5,0.0,0.47796610169491527,0.0,0.5361944329630696,0.19378300147498695,0.08543510262458807,0.1040962522658166
,BPR,consume_all,30,EE,3,0.5799835838166855,0.48854994202959984,0.3,0.0,0.49223300970873785,0.0,0.42334342801232355,0.22568838301647043,0.13396601733404942,0.12191730562400255
,BPR,consume_all,30,EG,3,0.6152780039896634,0.5746656869268819,0.36666666666666664,0.0,0.47608695652173916,0.0,0.6008675935457725,0.1838351514897977,0.18944183276934723,0.18010787942444006
,BPR,consume_all,30,ES,8,0.6266777997063895,0.5086391588271848,0.4125,0.0,0.4876620660811376,0.010037641154328732,0.5677200048329306,0.19569086752626388,0.32163123882473965,0.31857826435961023
,BPR,consume_all,30,FI,22,0.6304527423598575,0.4233912105531666,0.36363636363636365,0.0,0.4872403560830861,0.0001483679525222552,0.5856832758320794,0.26055869219873184,0.3338737775456905,0.3066330223760177
,BPR,consume_all,30,FR,13,0.603205051137562,0.38988654012945934,0.35384615384615387,0.0,0.4850177755205688,0.04291518537328593,0.5041073911176859,0.2681342235623971,0.31821865781147807,0.292323664457392
,BPR,consume_all,30,GR,5,0.7144005858607302,0.47905452541486504,0.28,0.0,0.48513598987982287,0.0,0.5511893535308932,0.3209665415349224,0.34177115124135354,0.2463419728537713
,BPR,consume_all,30,HR,3,0.6682487992102223,0.33924200980218505,0.36666666666666664,0.0,0.48709315375982043,0.0,0.5986886934261495,0.3318267796190979,0.3544623948198102,0.3520516348469236
,BPR,consume_all,30,HU,5,0.613105417946578,0.5272572914222281,0.34,0.0,0.4931417374265186,0.0,0.549633523836854,0.4368346729350069,0.40882986059561083,0.2982615959643939
,BPR,consume_all,30,ID,6,0.6274573775487351,0.6441568772931374,0.38333333333333336,0.0,0.4863709246392304,0.0,0.5724810981851115,0.3016670011493545,0.2595731955318617,0.18892488111892816
,BPR,consume_all,30,IE,2,0.6475307937206702,0.4249704019419822,0.15,0.0,0.48753894080996885,0.012461059190031152,0.40612910276497594,0.07258982826482377,0.2602370959775375,0.21627076256836503
,BPR,consume_all,30,IR,1,0.809425816482284,0.4113330221378465,0.4,0.0,0.47796610169491527,0.0,0.8123765659427669,0.7838272914946528,0.48626412335275976,0.5422597895464005
,BPR,consume_all,30,IT,10,0.7402046022905772,0.4062069414376278,0.36,0.0,0.4833555259653795,0.009653794940079893,0.6887664593672878,0.2623334666711242,0.4448461166645431,0.38269936647424135
,BPR,consume_all,30,JP,7,0.5962293466226735,0.37635178709133166,0.4142857142857143,0.15714285714285714,0.4738317757009346,0.007009345794392523,0.5881553548802828,0.2665670522200231,0.3862036251031102,0.260631698829715
,BPR,consume_all,30,KG,1,0.7443223583050559,0.4113330221378465,0.4,0.0,0.4897959183673469,0.0,0.6781013775034571,0.7861022265903508,0.08543510262458807,0.008667075457546919
,BPR,consume_all,30,KR,1,0.49958087784178845,0.23405788671092842,0.4,0.0,0.4882154882154882,0.003367003367003367,0.59740288034286,0.2153640042833993,0.24939005404266928,0.3259137596893078
,BPR,consume_all,30,KZ,1,0.606174256211103,0.37350496012165574,0.2,0.0,0.4886731391585761,0.0,0.3981747117930764,0.2644712194091999,0.24859650503241235,0.012739692981493885
,BPR,consume_all,30,LB,1,0.4689149428377843,0.6881361402026008,0.2,0.0,0.3958333333333333,0.0,0.455510313641426,0.16749447021253935,0.08328945158080928,0.2639084127351371
,BPR,consume_all,30,LT,3,0.6451904593510043,0.2495390134724995,0.3333333333333333,0.0,0.4688841201716738,0.0,0.5582553190046072,0.24351729956377074,0.10253064424176067,0.19990155565490245
,BPR,consume_all,30,LV,6,0.6868849342863075,0.5008877395315164,0.3,0.0,0.48673524634542503,0.0,0.5527916495008328,0.21201583501897936,0.2895808580883688,0.1755232877918332
,BPR,consume_all,30,MK,1,0.8939393603804393,0.014970852264837334,0.3,0.0,0.4769736842105263,0.0,0.7482135611166929,0.5014164843282654,0.16212843019183895,0.31305687682551714
,BPR,consume_all,30,MU,1,0.7395009814074074,0.7395009814074074,0.3,0.0,0.49328859060402686,0.0,0.5648448952721259,0.446112194708656,0.38975808804680023,0.22649138639611946
,BPR,consume_all,30,MX,9,0.726340826355929,0.3706592277993519,0.25555555555555554,0.0,0.5003403675970047,0.009530292716133424,0.5278504923029043,0.18541005776696845,0.41125039046406076,0.2412091062218861
,BPR,consume_all,30,NL,18,0.6299752493105673,0.3579015343387258,0.34444444444444444,0.022222222222222223,0.4842239649826737,0.006930512493160679,0.5444153232637863,0.23493604077906546,0.3585880927774119,0.2995242332383306
,BPR,consume_all,30,NO,10,0.6151443191192962,0.39502847136208996,0.38,0.0,0.49088498508452105,0.0,0.5728421042943435,0.3618908937920038,0.35328452249119396,0.3336605206492979
,BPR,consume_all,30,NZ,1,0.6321052832659811,0.6700914113516948,0.3,0.0,0.5129032258064516,0.0064516129032258064,0.4795520824910575,0.3982660724289575,0.6087610982574696,0.443704109410855
,BPR,consume_all,30,PE,1,0.7116548622358387,0.37786039686396855,0.4,0.0,0.4925373134328358,0.0,0.5551311913536703,0.3095409986559745,0.18957782056689054,0.11104376075336865
,BPR,consume_all,30,PL,56,0.6905407670324519,0.40230740809303756,0.35892857142857143,0.0,0.4760705289672544,0.004579803068468056,0.5989003751240626,0.25355143001021097,0.3274509106695098,0.2887974216243148
,BPR,consume_all,30,PM,1,0.5733422186604016,0.43149313720948007,0.2,0.0,0.4691358024691358,0.0,0.44386665611711384,0.04306930633709865,0.22149390924698903,0.02384417420367223
,BPR,consume_all,30,PT,4,0.4919906356229683,0.44477941384300856,0.375,0.0,0.4864864864864865,0.0,0.46949895734422437,0.24227708201352982,0.16364147975180077,0.11189649730241939
,BPR,consume_all,30,PY,1,0.606513999011844,0.7860907379150599,0.4,0.0,0.48534201954397393,0.0,0.512540380865008,0.34635444758519246,0.1603619381838102,0.0877067537004912
,BPR,consume_all,30,RO,1,0.6152044722100277,0.6167482428172478,0.5,0.0,0.47854785478547857,0.0,0.644464047038455,0.3339020197556856,0.23955651651643747,0.22169587770867946
,BPR,consume_all,30,RS,3,0.7015322189161571,0.4387303881344981,0.4,0.0,0.48325892857142855,0.0,0.574080826812701,0.20830374119809403,0.23199513269220548,0.25305709556050443
,BPR,consume_all,30,RU,46,0.6801404489897371,0.4559832091128181,0.3521739130434783,0.0,0.4820371935756551,7.044237813468582e-05,0.5817438017488463,0.27314787686383596,0.26296719693878495,0.2573559224771081
,BPR,consume_all,30,SE,24,0.6106184081423974,0.3808687754104607,0.35,0.0,0.49512002110261144,0.02466367713004484,0.5281329215856582,0.24286382352750477,0.3159317301529068,0.27348082315292976
,BPR,consume_all,30,SI,3,0.6921874384640585,0.12303358463611909,0.36666666666666664,0.0,0.4983534577387486,0.0,0.6321204967796997,0.34221019955376125,0.4439003186975496,0.4831993050500046
,BPR,consume_all,30,SJ,1,0.8406767039312533,0.7145757546576498,0.2,0.0,0.43731778425655976,0.0,0.6033214422068525,0.09032415789398189,0.05484359706641601,0.2712613297025025
,BPR,consume_all,30,SK,1,0.48626412335275976,0.17408372939284789,0.3,0.0,0.48986486486486486,0.0,0.46486856793345643,0.27668098224315274,0.17408372939284789,0.008608507093227172
,BPR,consume_all,30,TH,1,0.601394279543914,0.6612734868137532,0.2,0.0,0.4197860962566845,0.0,0.4580479017134041,0.048611882816728604,0.00252213708320028,0.20102464893425498
,BPR,consume_all,30,TR,5,0.6151293587056207,0.4920105567257071,0.4,0.0,0.4236482471776589,0.0,0.6247087491366579,0.32433737255809564,0.41231625903782565,0.4223373210482181
,BPR,consume_all,30,UA,12,0.607241807790971,0.3783836839197318,0.3333333333333333,0.0,0.4873675631621842,0.0,0.5097232350111366,0.26254484123061234,0.1844695436994159,0.18539983764000478
,BPR,consume_all,30,UK,57,0.6431570113556201,0.46515591900673636,0.356140350877193,0.28421052631578947,0.4879481354241702,0.19327312018618054,0.5668065416894877,0.21268369164915282,0.46417183385833666,0.4167094098939126
,BPR,consume_all,30,US,81,0.6288936448268339,0.444213662910334,0.3567901234567901,0.3567901234567901,0.49953168904152356,0.49953168904152356,0.5320911092467279,0.2628086172658096,0.3137594358459677,0.2429166896450436
,BPR,consume_all,30,VN,2,0.5819400969216546,0.5202407024800836,0.4,0.0,0.5235920852359208,0.0,0.46511977544240357,0.08830196849961364,0.41391725507181487,0.3156032270812249
,BPR,consume_all,30,ZA,1,0.5081234942479539,0.27942110971393447,0.2,0.0,0.48366013071895425,0.0,0.49756892340801834,0.15680219965041145,0.10977940850968168,0.14893810455644685
,BPR,consume_all,31,global,655,0.70140999661838,0.4846052647406503,0.26,0.061221374045801524,0.4823345492443981,0.08905206310104695,0.5611048411306855,0.2577783656443819,0.3519064687267605,0.2859584630985995
,BPR,consume_all,31,AR,7,0.6179905332884211,0.46650630866732457,0.2857142857142857,0.0,0.4876543209876543,0.002204585537918871,0.49249185787598676,0.1515358178922872,0.31776169150502614,0.2304854955985662
,BPR,consume_all,31,AT,6,0.7067217314898445,0.4465646279663817,0.25,0.0,0.4753053637812002,0.0005310674455655868,0.625476170352759,0.28908663186726274,0.28491861864518087,0.261166954168641
,BPR,consume_all,31,AU,10,0.7039082994740256,0.49956703398776464,0.29,0.09,0.4673291177356218,0.04185486299307437,0.5618467141352024,0.24536305437165512,0.3632305511127572,0.3279396583452459
,BPR,consume_all,31,BE,5,0.7304079786117237,0.46559993149803436,0.28,0.0,0.4829142488716957,0.0006447453255963894,0.58349177657058,0.15737956864523733,0.3768208552876739,0.2598392200461334
,BPR,consume_all,31,BG,2,0.517012993894885,0.5734377554430907,0.35,0.0,0.5189504373177842,0.0,0.4626688596464227,0.2513173124374524,0.1893744698866568,0.24579798278390852
,BPR,consume_all,31,BR,84,0.6805023541479697,0.4965154589129482,0.29642857142857143,0.005952380952380952,0.48324630113141864,0.027560197272991006,0.5423284416475193,0.27577810929847985,0.39501138149863296,0.3018615365977982
,BPR,consume_all,31,BY,6,0.7742315686082991,0.4372110878439724,0.15,0.0,0.4899257688229056,0.0,0.5505830270698361,0.2750494158817458,0.3763412183738075,0.174107837220795
,BPR,consume_all,31,CA,15,0.7210896660364016,0.4895347110706812,0.22666666666666666,0.0,0.4845317725752508,0.09155518394648829,0.569519635461998,0.27197346702569786,0.44373432934742835,0.3442576348298806
,BPR,consume_all,31,CH,1,0.8884317219211884,0.702440464210416,0.2,0.0,0.47572815533980584,0.0,0.7939936550615765,0.33497623614411853,0.32868152693085756,0.5406667128392453
,BPR,consume_all,31,CL,7,0.6709421118583829,0.5114251775326444,0.32857142857142857,0.0,0.50239651416122,0.0,0.5840513621583054,0.21603063517904797,0.3516156687091408,0.29913482815455994
,BPR,consume_all,31,CN,3,0.6220592789599669,0.4900769934057004,0.3,0.0,0.4851063829787234,0.0,0.47173342101128696,0.08647672600340243,0.4363349706446285,0.20084941108972024
,BPR,consume_all,31,CO,4,0.6769397721068238,0.5501084283035552,0.25,0.0,0.48115477145148355,0.006415396952686447,0.5137104402698127,0.24295462259324194,0.2825840477674475,0.2573840265747577
,BPR,consume_all,31,CR,1,0.819983813675485,0.5447735856357474,0.0,0.0,0.47266881028938906,0.0,0.7318077590693108,0.04804506833065317,0.0,0.5384880871466441
,BPR,consume_all,31,CY,1,0.8707908228691708,0.32868152693085756,0.1,0.0,0.4884488448844885,0.0,0.5661245723173811,0.7717957417573602,0.8707908228691708,0.5661245723173811
,BPR,consume_all,31,CZ,7,0.7481289079169232,0.5346743680371081,0.2857142857142857,0.0,0.45666235446313064,0.0,0.5891746125921195,0.19997315590187698,0.33407612962689115,0.25820461300974756
,BPR,consume_all,31,DE,45,0.7225003585775651,0.41169797753485043,0.24,0.0,0.4795383743981875,0.007150948739733786,0.5932917593333784,0.2921274554775314,0.29600225213492437,0.26203764459170775
,BPR,consume_all,31,DK,7,0.6446902016233409,0.5515911609712344,0.34285714285714286,0.0,0.4831858407079646,0.0035398230088495575,0.534889009930826,0.2295742978212631,0.22250397717592793,0.26078703353104926
,BPR,consume_all,31,DO,1,0.5191433356708948,0.4041321614876609,0.5,0.0,0.48342541436464087,0.0,0.34561646495316795,0.09379231934995508,0.0,0.014079413714192808
,BPR,consume_all,31,DZ,1,0.8218812263437746,0.2581737925218739,0.2,0.0,0.4786885245901639,0.0,0.535738567040744,0.17700133791047615,0.35286151643903174,0.10348440552805775
,BPR,consume_all,31,EE,3,0.5763964596094279,0.5649300754012597,0.5,0.0,0.4867924528301887,0.0,0.4245935922613042,0.2270759128920283,0.1966069229508162,0.11892555076473098
,BPR,consume_all,31,EG,3,0.6735577894487349,0.7154086217262648,0.2,0.0,0.4726315789473684,0.0,0.5994495626745011,0.19853542647731492,0.2110437982601093,0.18051969802616127
,BPR,consume_all,31,ES,8,0.7473136004333614,0.6430125215319121,0.175,0.0,0.48522865236746254,0.00971266693646297,0.5689436949669825,0.20046374117293397,0.3460898677378409,0.31821736761145714
,BPR,consume_all,31,FI,22,0.7106683673923141,0.5286132547305628,0.2409090909090909,0.0,0.48333333333333334,0.00014367816091954023,0.5853137651909456,0.25931125847721676,0.38430807138101597,0.30673002723822845
,BPR,consume_all,31,FR,13,0.6855016041209422,0.4687600198150524,0.23076923076923078,0.0,0.4808259587020649,0.04154375614552606,0.5057471717870975,0.2651472018296449,0.38049441118241606,0.2919098841049973
,BPR,consume_all,31,GR,5,0.6093691487581954,0.3952359763857033,0.34,0.0,0.47884733292458614,0.0,0.5538263599682565,0.3129351324539528,0.1317050589952029,0.2451307865555504
,BPR,consume_all,31,HR,3,0.7625553378675236,0.4293444821757721,0.13333333333333333,0.0,0.4831704668838219,0.0,0.6001766879580716,0.3248716664666224,0.33311837200260763,0.3521338511949821
,BPR,consume_all,31,HU,5,0.7350462999260748,0.5644568774444345,0.2,0.0,0.4882985452245414,0.0,0.5497692244695424,0.43794458737224085,0.4164364794701198,0.3013282469139709
,BPR,consume_all,31,ID,6,0.6681022777441292,0.7041571977846303,0.3,0.0,0.4831693423096841,0.0,0.5720854438602153,0.3113983538445148,0.24294191265206574,0.1896175659731629
,BPR,consume_all,31,IE,2,0.46438631507838424,0.2945100248088204,0.5,0.0,0.4773413897280967,0.012084592145015106,0.4105783444323521,0.0697057421765264,0.2111220532141425,0.21455452684658444
,BPR,consume_all,31,IR,1,0.8511822659005843,0.4113330221378465,0.2,0.0,0.47540983606557374,0.0,0.8117031061146494,0.7702519540449511,0.32868152693085756,0.5404400768885372
,BPR,consume_all,31,IT,10,0.7843197960905063,0.4961170523505352,0.23,0.0,0.4793814432989691,0.009342783505154639,0.6885205530189823,0.2612946027820725,0.42243483132265947,0.38313974586824173
,BPR,consume_all,31,JP,7,0.6954500717507285,0.4331905510352568,0.22857142857142856,0.08571428571428572,0.47194570135746605,0.011764705882352941,0.5874869965390194,0.2646513964729095,0.3440509364188701,0.26781333073445013
,BPR,consume_all,31,KG,1,0.8972141737096521,0.32868152693085756,0.1,0.0,0.4868421052631579,0.0,0.6800743826730942,0.7723630480905376,0.3831358798599423,0.011176415756559555
,BPR,consume_all,31,KR,1,0.5543369531989554,0.3292414679073987,0.2,0.0,0.48534201954397393,0.003257328990228013,0.592426035384311,0.1988122881306573,0.06451277710162252,0.323467192645138
,BPR,consume_all,31,KZ,1,0.57064682781002,0.4307825970692935,0.4,0.0,0.47962382445141066,0.0,0.399148744009355,0.2614596814698146,0.0631178844911249,0.00505016662303684
,BPR,consume_all,31,LB,1,0.5231842448057821,0.6041982066778774,0.5,0.0,0.39086294416243655,0.0,0.4516621036795857,0.1840721774003487,0.3493604383262077,0.25973109952857526
,BPR,consume_all,31,LT,3,0.6744911594669957,0.31206102489331383,0.23333333333333334,0.0,0.46465696465696466,0.0,0.5584584843489098,0.23711890469938293,0.17562888934639598,0.19631358304999702
,BPR,consume_all,31,LV,6,0.6461314351348872,0.4985298861675824,0.3,0.0,0.480859989512323,0.0,0.5554829044468903,0.211666778748861,0.10753298237442749,0.17397010704764707
,BPR,consume_all,31,MK,1,0.7409938823243875,0.014970852264837334,0.4,0.0,0.4713375796178344,0.0,0.7519396825202138,0.4841197139945729,0.24939005404266928,0.30845402031580643
,BPR,consume_all,31,MU,1,0.8045610010853691,0.8045610010853691,0.2,0.0,0.487012987012987,0.0,0.5700984348810479,0.4554870456468173,0.48124086419335016,0.23172032063575382
,BPR,consume_all,31,MX,9,0.6914333895146385,0.37820146600832216,0.36666666666666664,0.0,0.4930647291941876,0.009247027741083224,0.5322133304612391,0.1821529096825833,0.30786388021335287,0.24394324582692706
,BPR,consume_all,31,NL,18,0.6639626483958561,0.43396153946914423,0.29444444444444445,0.06111111111111111,0.4796891557753444,0.007417873542917697,0.5458099072778183,0.22767215011010902,0.3425735755548946,0.30139496540021493
,BPR,consume_all,31,NO,10,0.7124346324152919,0.41968053622496554,0.22,0.0,0.4873275585498877,0.0,0.5734861421076631,0.3564612494648415,0.4399815924343063,0.3338460623187806
,BPR,consume_all,31,NZ,1,0.6321052832659811,0.7314758949259094,0.3,0.0,0.50625,0.00625,0.48408785005623195,0.4072471853771327,0.6087610982574696,0.4488181171821835
,BPR,consume_all,31,PE,1,0.8191152971504112,0.5063767014154532,0.2,0.0,0.48985507246376814,0.0,0.5589877050977412,0.30315252802744463,0.3713320251869844,0.11331216390124715
,BPR,consume_all,31,PL,56,0.7176889360724912,0.4575779458590044,0.25,0.0017857142857142857,0.47243177279786996,0.004437541601952518,0.5999484889420875,0.2522759075576138,0.28180720376861734,0.2889007710422685
,BPR,consume_all,31,PM,1,0.5049797947604391,0.5217681743228726,0.4,0.0,0.46107784431137727,0.0,0.44387397053002847,0.050256932473179444,0.03542735203412567,0.016984587610310593
,BPR,consume_all,31,PT,4,0.6270338794466985,0.5145332217333265,0.25,0.0,0.4829500396510706,0.0,0.468232480946203,0.23323335287342462,0.2899727429432973,0.11115057994655708
,BPR,consume_all,31,PY,1,0.7062819236139589,0.710530578067231,0.2,0.0,0.48264984227129337,0.0,0.5151859728634294,0.3618761949223405,0.34312171162077243,0.08998817567267252
,BPR,consume_all,31,RO,1,0.7859582022776086,0.6851949916946928,0.1,0.0,0.4792332268370607,0.0,0.6379352222183243,0.3400394696586604,0.15120952707289653,0.22226757877260217
,BPR,consume_all,31,RS,3,0.7118209428111192,0.5860991427484746,0.2,0.0,0.48056155507559395,0.0,0.5770312470823947,0.21331203486668682,0.1741254756835934,0.25241320446490667
,BPR,consume_all,31,RU,46,0.7409625732858104,0.5109906648642619,0.2543478260869565,0.0,0.4779612445414847,6.823144104803493e-05,0.5836054065812766,0.27464532490189025,0.30246168686484504,0.2568076751166024
,BPR,consume_all,31,SE,24,0.6806571807265942,0.41427438005623257,0.25,0.0,0.4906673485042189,0.023906929174124264,0.5294507032954335,0.23784153705435251,0.3764602577762412,0.27382421565730336
,BPR,consume_all,31,SI,3,0.7496239987420156,0.2667420696486679,0.16666666666666666,0.0,0.49415515409139216,0.0,0.6337578756757597,0.32693826592065234,0.37624681521844977,0.4819443223657551
,BPR,consume_all,31,SJ,1,0.8538895705554929,0.5284689273849801,0.4,0.0,0.43059490084985835,0.0,0.6046971035181549,0.11032946884912097,0.24007020993408984,0.26568161851692557
,BPR,consume_all,31,SK,1,0.5991736364179366,0.3831358798599423,0.1,0.0,0.48366013071895425,0.0,0.46451046719977335,0.2600233947111863,0.3831358798599423,0.013879969446914765
,BPR,consume_all,31,TH,1,0.6022189819776337,0.47061780027179473,0.6,0.0,0.4140625,0.0,0.4613937480538447,0.06275238931278361,0.3504784790293138,0.196177394279274
,BPR,consume_all,31,TR,5,0.6661959038168705,0.6093468902528827,0.18,0.0,0.4229659549913445,0.0,0.6236940262158744,0.32672938176492916,0.2500324088379744,0.42187804288038677
,BPR,consume_all,31,UA,12,0.6104288384380244,0.42452752855769355,0.35,0.0,0.48250460405156537,0.0,0.5106718444595315,0.25877359331123334,0.24668187711751308,0.18384164752220344
,BPR,consume_all,31,UK,57,0.7043044620331632,0.5145897989896447,0.24035087719298245,0.30701754385964913,0.48391255304291775,0.19605736692270506,0.5676746864791437,0.21288791593159057,0.46839283495084894,0.4172809534499474
,BPR,consume_all,31,US,81,0.7214010202568474,0.4994427970327659,0.23950617283950618,0.23950617283950618,0.4951577513807975,0.4951577513807975,0.5338482280412952,0.2630293390569625,0.4070534888979504,0.24439978061006343
,BPR,consume_all,31,VN,2,0.6082389307809977,0.657409653821899,0.35,0.0,0.5199409158050221,0.0,0.46783011399065194,0.10283634132071515,0.45798727190856325,0.31848852424313734
,BPR,consume_all,31,ZA,1,0.5228950829847008,0.3736489279861843,0.3,0.0,0.47468354430379744,0.0,0.49508985312476494,0.1415729322534718,0.011516595159541317,0.1413658603287795
,BPR,consume_all,32,global,655,0.6207661977713488,0.4808458421574076,0.6340458015267175,0.1,0.47564085481002943,0.08821488795666219,0.5637358156088718,0.2569856415398373,0.3342585179389303,0.28623601856587655
,BPR,consume_all,32,AR,7,0.5701606543132498,0.5288434748870234,0.6571428571428571,0.0,0.4816082121471343,0.00213857998289136,0.49384585433979644,0.15534496845538848,0.32715062720722327,0.2305074513375597
,BPR,consume_all,32,AT,6,0.657222026800603,0.50396185046641,0.65,0.0,0.4683479155944416,0.000514668039114771,0.6263290017901962,0.28802366503127413,0.32556026838783797,0.2607790792465898
,BPR,consume_all,32,AU,10,0.640427117532148,0.519439524698623,0.58,0.1,0.4621455714703303,0.043262204033908215,0.564397210822651,0.24277679382946488,0.3865267824775366,0.3282686496953278
,BPR,consume_all,32,BE,5,0.5870359792232407,0.41590798427930925,0.7,0.0,0.47657713928794504,0.0006246096189881324,0.5870156378866309,0.15893436837550476,0.2698044058929471,0.2633602064149406
,BPR,consume_all,32,BG,2,0.5048485871896807,0.3722679204158905,0.65,0.0,0.5141643059490085,0.0,0.46278589583898366,0.24244498618254745,0.23114830673053044,0.2425831493273647
,BPR,consume_all,32,BR,84,0.6014874777189128,0.5097667375790128,0.6321428571428571,0.02142857142857143,0.47772381756756754,0.026921452702702704,0.544718737605833,0.27500628931593396,0.3327601372666367,0.30311000343686423
,BPR,consume_all,32,BY,6,0.5981194470200321,0.3516997158251139,0.6166666666666667,0.0,0.47944501541623846,0.0,0.5552370861316195,0.27109433448112297,0.2302105622846288,0.17710112500496633
,BPR,consume_all,32,CA,15,0.5937998879135024,0.4848344035257756,0.6666666666666666,0.006666666666666667,0.47669233887312523,0.08877178759627077,0.5724466018663616,0.27466668898915747,0.3203795082803317,0.3445042757215405
