user_id,model,choice_model,iteration,country,user_count,jsd,bin_jsd,us_proportion,local_proportion,interaction_us_proportion,interaction_local_proportion,interaction_jsd,interaction_bin_jsd,jsd_summarized,interaction_jsd_summarized
294,BPR,consume_all,1,ID,1,0.7163168055845245,0.3523284015087344,0.5,0.0,0.5384615384615384,0.0,0.0,0.0,0.1519390977436511,0.0
381,BPR,consume_all,1,AR,1,0.7073119512681182,0.9414014284515877,0.5,0.0,0.8695652173913043,0.0,0.0,0.0,0.6302576170892777,0.0
54,BPR,consume_all,1,BR,1,0.2891590403274151,0.22089576884901735,0.4,0.0,0.75,0.0,0.0,0.0,0.03142020260632223,0.0
205,BPR,consume_all,1,SE,1,0.5651616966998738,0.050889285117460346,0.7,0.0,0.25,0.0,0.0,0.0,0.24998046859609707,0.0
47,BPR,consume_all,1,UK,1,0.5579230452841438,0.3203703259784108,0.6,0.6,0.8947368421052632,0.8947368421052632,0.0,0.0,0.5579230452841438,0.0
363,BPR,consume_all,1,BR,1,0.5984184717176547,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.32375294619966904,0.0
140,BPR,consume_all,1,PL,1,0.7071067811865476,0.3833614022188852,0.4,0.0,0.4523809523809524,0.07142857142857142,0.0,0.0,0.0,0.0
475,BPR,consume_all,1,RU,1,0.7745966692414834,0.3490066184419445,0.8,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0
82,BPR,consume_all,1,NO,1,0.6778222526777802,0.2033523632595049,0.1,0.0,0.5714285714285714,0.0,0.0,0.0,0.3596045639699868,0.0
507,BPR,consume_all,1,BE,1,0.5570819551699947,0.4836678378209518,0.7,0.0,0.6136363636363636,0.0,0.0,0.0,0.18668571064673706,0.0
4,BPR,consume_all,1,DE,1,0.7289016989648931,0.43299111979306987,0.3,0.1,0.25,0.25,0.0,0.0,0.7289016989648911,0.0
271,BPR,consume_all,1,PL,1,0.5695380042511103,0.27037752852596664,0.4,0.0,0.25,0.0,0.0,0.0,0.3640994082791075,0.0
605,BPR,consume_all,1,RS,1,0.40800535748919414,0.30805756762006226,0.6,0.0,0.47368421052631576,0.0,0.0,0.0,0.31528556519613904,0.0
484,BPR,consume_all,1,RU,1,0.5608250197456116,0.2389105064823718,0.5,0.0,0.25,0.0,0.0,0.0,0.17043886160536084,0.0
568,BPR,consume_all,1,BR,1,0.9422055564726982,0.4679692924355864,0.5,0.5,0.875,0.875,0.0,0.0,0.6432813610563274,0.0
520,BPR,consume_all,1,VN,1,0.46853772833935164,0.43229681317440627,0.5,0.0,0.7090909090909091,0.0,0.0,0.0,0.18386579385610718,0.0
51,BPR,consume_all,1,US,1,0.6732632350631318,0.3833614022188852,0.6,0.6,0.23809523809523808,0.23809523809523808,0.0,0.0,0.07795825792405454,0.0
125,BPR,consume_all,1,HU,1,0.8983093101988072,0.0,0.6,0.0,0.6666666666666666,0.0,0.0,0.0,0.2878555985274663,0.0
553,BPR,consume_all,1,BR,1,1.0,0.1089299652682364,0.7,0.7,1.0,1.0,0.0,0.0,0.6610703219793976,0.0
128,BPR,consume_all,1,IT,1,0.9213869439604837,0.4497639767192274,0.3,0.0,0.625,0.0,0.0,0.0,0.5249971186643467,0.0
353,BPR,consume_all,1,AU,1,0.8331332004813726,0.3833148843561719,0.3,0.0,0.4,0.1,0.0,0.0,0.5937895168106673,0.0
559,BPR,consume_all,1,KG,1,0.7862737429356357,0.3713830650016637,0.9,0.0,0.25,0.0,0.0,0.0,0.17408372939284789,0.0
149,BPR,consume_all,1,RU,1,0.3928668108567374,0.32868152693085756,0.3,0.0,0.0,0.0,0.0,0.0,0.2113500318902049,0.0
313,BPR,consume_all,1,PL,1,0.4461766938492625,0.06439327640954126,0.7,0.0,0.1,0.0,0.0,0.0,0.05877949761035991,0.0
591,BPR,consume_all,1,BR,1,0.7173037730088039,0.17433314631845612,0.7,0.7,0.6909090909090909,0.6909090909090909,0.0,0.0,0.2618023602748182,0.0
45,BPR,consume_all,1,FI,1,0.6652215543268273,0.2866564020742612,0.7,0.0,0.06382978723404255,0.0,0.0,0.0,0.10715599295426746,0.0
531,BPR,consume_all,1,JP,1,0.702440464210416,0.48626412335275976,0.5,0.1,0.08333333333333333,0.0,0.0,0.0,0.32868152693085756,0.0
118,BPR,consume_all,1,PL,1,0.5354816525314031,0.8302961801327812,0.4,0.0,0.0,0.0,0.0,0.0,0.26190047902796754,0.0
223,BPR,consume_all,1,DE,1,1.0,0.23090601746459158,0.2,0.0,0.15,0.0,0.0,0.0,0.702440464210416,0.0
574,BPR,consume_all,1,RS,1,0.8264311056553306,0.4641794076171136,0.8,0.0,0.0,0.4,0.0,0.0,0.20155989723473947,0.0
81,BPR,consume_all,1,BR,1,0.5318857157460282,0.48626412335275976,0.5,0.1,0.16666666666666666,0.0,0.0,0.0,0.1585553751319808,0.0
406,BPR,consume_all,1,GR,1,0.8707908228691708,0.22880025709022547,0.4,0.0,0.11363636363636363,0.0,0.0,0.0,0.6291387780159147,0.0
209,BPR,consume_all,1,DE,1,0.5326708445509422,0.34807482172851234,0.8,0.0,0.7222222222222222,0.0,0.0,0.0,0.06740779392061001,0.0
15,BPR,consume_all,1,US,1,0.6330042590768199,0.0,0.1,0.4,0.29411764705882354,0.29411764705882354,0.0,0.0,0.27070217135687785,0.0
90,BPR,consume_all,1,FR,1,0.3361969506148387,0.8707908228691708,0.7,0.0,1.0,0.0,0.0,0.0,0.17882195336201767,0.0
595,BPR,consume_all,1,PL,1,0.9260109163346967,0.06451277710162315,0.6,0.6,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6888953449159657,0.0
250,BPR,consume_all,1,PL,1,1.0,0.2168328719135301,0.7,0.1,0.09090909090909091,0.2727272727272727,0.0,0.0,0.48626412335275976,0.0
418,BPR,consume_all,1,RU,1,0.6065746232307643,0.5852306772262149,0.7,0.0,0.6153846153846154,0.07692307692307693,0.0,0.0,0.05877949761035991,0.0
120,BPR,consume_all,1,UK,1,0.8707908228691708,0.07466323147998474,0.3,0.0,0.5789473684210527,0.0,0.0,0.0,0.7810163551494856,0.0
104,BPR,consume_all,1,FI,1,1.0,0.702440464210416,0.6,0.0,0.0,0.0,0.0,0.0,0.7810163551494856,0.0
639,BPR,consume_all,1,UA,1,0.6437143608945545,0.07580340138340488,0.5,0.0,0.3076923076923077,0.0,0.0,0.0,0.5596633773937523,0.0
123,BPR,consume_all,1,JP,1,0.011516595159541317,0.2432705216397652,0.6,0.0,0.5238095238095238,0.0,0.0,0.0,0.011516595159543,0.0
403,BPR,consume_all,1,PT,1,0.5594548678144213,0.34082762768667924,0.3,0.0,0.05263157894736842,0.0,0.0,0.0,0.3042924632097959,0.0
583,BPR,consume_all,1,DE,1,0.48626412335275976,0.7104534275572401,0.3,0.0,0.6666666666666666,0.0,0.0,0.0,0.48626412335275976,0.0
627,BPR,consume_all,1,DE,1,0.7971964976038107,0.2995001011339941,0.6,0.0,0.20408163265306123,0.0,0.0,0.0,0.4435336985455424,0.0
172,BPR,consume_all,1,US,1,0.9387830157862476,0.48626412335275976,0.5,0.0,0.0,0.0,0.0,0.0,0.5305526470102871,0.0
449,BPR,consume_all,1,UA,1,0.5936888173910811,0.24574039630318664,0.6,0.0,0.8333333333333334,0.0,0.0,0.0,0.3180963529518494,0.0
471,BPR,consume_all,1,US,1,0.6125326170336814,0.412070051736848,0.7,0.0,0.6206896551724138,0.0,0.0,0.0,0.23114372605275849,0.0
276,BPR,consume_all,1,TR,1,0.9999999999999999,0.17309585448387882,0.1,0.0,0.41935483870967744,0.0,0.0,0.0,0.4113330221378465,0.0
185,BPR,consume_all,1,SE,1,1.0,0.26190047902796754,0.4,0.0,0.4166666666666667,0.0,0.0,0.0,0.6419335993771539,0.0
581,BPR,consume_all,1,US,1,0.26767595479264705,0.553187277180348,0.1,0.1,0.8933333333333333,0.0,0.0,0.0,0.0191132317365089,0.0
642,BPR,consume_all,1,CZ,1,0.9628436277556041,0.3831358798599423,0.5,0.0,0.5,0.0,0.0,0.0,0.5733424541841431,0.0
85,BPR,consume_all,1,PL,1,0.4772416158825038,0.13782048495448593,0.5,0.0,0.043478260869565216,0.0,0.0,0.0,0.10242561652743937,0.0
1,BPR,consume_all,1,FI,1,0.45374390386010266,0.34807482172851234,0.5,0.3,0.7777777777777778,0.0,0.0,0.0,0.1346116155655881,0.0
511,BPR,consume_all,1,UK,1,0.8972141737096521,0.6291387780159147,0.6,0.0,0.14285714285714285,0.0,0.0,0.0,0.7862737429356356,0.0
431,BPR,consume_all,1,BR,1,0.8541510162223204,0.4113330221378465,0.9,0.1,0.4,0.6,0.0,0.0,0.41110861775545793,0.0
539,BPR,consume_all,1,DE,1,0.6646224804608867,0.22781387210026435,0.3,0.0,0.75,0.0,0.0,0.0,0.18386579385610716,0.0
495,BPR,consume_all,1,NL,1,0.7660070983192517,0.43845303932348306,0.2,0.0,0.5882352941176471,0.0,0.0,0.0,0.41544666284356,0.0
103,BPR,consume_all,1,HR,1,0.9152837675323285,0.07100652910427253,0.6,0.6,0.625,0.625,0.0,0.0,0.21629805472397423,0.0
203,BPR,consume_all,1,SE,1,0.43009503924411224,0.4241757601885226,0.7,0.0,0.4375,0.0,0.0,0.0,0.17197347403354526,0.0
341,BPR,consume_all,1,UK,1,0.5727914065689268,0.22781387210026435,0.7,0.0,0.16666666666666666,0.0,0.0,0.0,0.3783519445840735,0.0
503,BPR,consume_all,1,US,1,0.7993972432754062,0.4328404974336925,0.4,0.0,0.3125,0.0,0.0,0.0,0.34783470717641224,0.0
389,BPR,consume_all,1,UA,1,0.7428831859187239,0.0,0.5,0.0,0.36363636363636365,0.0,0.0,0.0,0.5151377476716725,0.0
536,BPR,consume_all,1,US,1,0.5002353929063363,0.22840406679185352,0.6,0.0,0.5555555555555556,0.0,0.0,0.0,0.3066552487262924,0.0
594,BPR,consume_all,1,CN,1,0.4766110026416523,0.11991021840559937,0.5,0.4,0.56,0.2,0.0,0.0,0.1621284301918392,0.0
623,BPR,consume_all,1,MK,1,0.7409938823243875,0.4696544942275549,0.5,0.5,0.43478260869565216,0.43478260869565216,0.0,0.0,0.24939005404266928,0.0
291,BPR,consume_all,1,PL,1,0.5459173199823315,0.0,0.7,0.0,1.0,0.0,0.0,0.0,0.14394735018022428,0.0
147,BPR,consume_all,1,AT,1,0.7494320505225004,0.08543510262458807,0.7,0.0,0.75,0.0,0.0,0.0,0.09661801285509425,0.0
385,BPR,consume_all,1,CL,1,0.7810163551494856,0.26078289314765196,0.4,0.0,0.7333333333333333,0.0,0.0,0.0,0.48626412335275976,0.0
242,BPR,consume_all,1,US,1,0.5135174293033594,0.24574039630318664,0.3,0.0,0.8333333333333334,0.0,0.0,0.0,0.23114372605275849,0.0
268,BPR,consume_all,1,PL,1,0.7325292021137875,0.6291387780159147,0.5,0.5,0.8,0.8,0.0,0.0,0.43299111979306987,0.0
132,BPR,consume_all,1,UK,1,1.0,0.5596633773937523,0.2,0.2,0.14814814814814814,0.14814814814814814,0.0,0.0,0.6291387780159147,0.0
157,BPR,consume_all,1,ES,1,0.7909400549043093,0.34145483738703514,0.6,0.0,0.42857142857142855,0.0,0.0,0.0,0.4198269898963557,0.0
12,BPR,consume_all,1,FI,1,0.7810163551494856,0.14394735018022448,0.3,0.0,0.25,0.0,0.0,0.0,0.702440464210416,0.0
173,BPR,consume_all,1,DE,1,0.622642778806904,0.702440464210416,0.4,0.0,0.4,0.0,0.0,0.0,0.021793265062084913,0.0
546,BPR,consume_all,1,PL,1,0.6594535248506744,0.0,0.3,0.3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.41579343381631456,0.0
411,BPR,consume_all,1,CA,1,0.5546291703966557,0.6408476562352478,0.8,0.0,0.7272727272727273,0.0,0.0,0.0,0.16993815355107988,0.0
534,BPR,consume_all,1,RU,1,0.7655518922808437,0.09109426827733406,0.4,0.0,0.3793103448275862,0.0,0.0,0.0,0.024632896411806066,0.0
486,BPR,consume_all,1,UK,1,0.5075948559921997,0.27753142262740144,0.6,0.0,0.1276595744680851,0.0,0.0,0.0,0.3864526397162518,0.0
392,BPR,consume_all,1,SI,1,0.7911774687370967,0.5579230452841438,0.4,0.0,0.25,0.0,0.0,0.0,0.6291387780159147,0.0
560,BPR,consume_all,1,BR,1,0.5787653802111115,0.6291387780159147,0.6,0.0,0.6666666666666666,0.0,0.0,0.0,0.5787653802111113,0.0
499,BPR,consume_all,1,UK,1,0.8707908228691708,0.445750898654136,0.5,0.0,0.6666666666666666,0.012345679012345678,0.0,0.0,0.8707908228691708,0.0
148,BPR,consume_all,1,US,1,0.5441155168779801,0.3021672226386541,0.7,0.0,0.8,0.0,0.0,0.0,0.355543628515857,0.0
233,BPR,consume_all,1,US,1,0.5579230452841438,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.4368918683394205,0.0
220,BPR,consume_all,1,RU,1,0.888924602298112,0.3831358798599423,0.6,0.0,0.75,0.0,0.0,0.0,0.5579230452841438,0.0
607,BPR,consume_all,1,BR,1,0.6812017679222596,0.15566871114090636,0.6,0.3,0.17647058823529413,0.7058823529411765,0.0,0.0,0.3042924632097959,0.0
626,BPR,consume_all,1,ID,1,0.7216189304729618,0.20456203154849192,0.3,0.0,0.7894736842105263,0.05263157894736842,0.0,0.0,0.15617279167074954,0.0
29,BPR,consume_all,1,SE,1,0.3607184772174353,0.22781387210026435,0.8,0.8,0.2857142857142857,0.2857142857142857,0.0,0.0,0.10715599295426746,0.0
178,BPR,consume_all,1,NL,1,0.6291387780159147,0.4679692924355864,0.8,0.1,0.875,0.0,0.0,0.0,0.6291387780159147,0.0
206,BPR,consume_all,1,US,1,0.702440464210416,0.14560931105722336,0.4,0.0,0.38235294117647056,0.0,0.0,0.0,0.585230677226215,0.0
130,BPR,consume_all,1,TR,1,0.7928165327147719,0.6282517713055652,0.9,0.9,0.8311258278145696,0.8311258278145696,0.0,0.0,0.3042924632097959,0.0
529,BPR,consume_all,1,BR,1,0.4530803673757175,0.27037752852596664,0.6,0.0,0.25,0.25,0.0,0.0,0.22880025709022545,0.0
255,BPR,consume_all,1,US,1,0.5024005135484763,0.1285642931386518,0.6,0.0,0.16666666666666666,0.0,0.0,0.0,0.07940197244574268,0.0
427,BPR,consume_all,1,RU,1,0.9096311191430776,0.6439071747738722,0.4,0.2,0.5925925925925926,0.0,0.0,0.0,0.494188374212299,0.0
549,BPR,consume_all,1,ID,1,0.7526275817741102,0.08914767822445235,0.3,0.1,0.0,0.2,0.0,0.0,0.46270396729822416,0.0
380,BPR,consume_all,1,CZ,1,0.7404677682496215,0.19892611694951884,0.5,0.0,0.5384615384615384,0.0,0.0,0.0,0.31378090782273227,0.0
402,BPR,consume_all,1,BR,1,0.5929881368810357,0.3512587094542917,0.7,0.0,0.9285714285714286,0.03571428571428571,0.0,0.0,0.34610668026242913,0.0
122,BPR,consume_all,1,PL,1,0.9052723216127616,0.3386176323016849,0.6,0.0,0.95,0.0,0.0,0.0,0.7810163551494856,0.0
544,BPR,consume_all,1,PL,1,1.0,0.3685663747020482,0.6,0.1,0.0,1.0,0.0,0.0,0.8707908228691708,0.0
67,BPR,consume_all,1,AU,1,0.8218812263437746,0.61719534258595,0.6,0.0,0.5833333333333334,0.0,0.0,0.0,0.43590532571765234,0.0
618,BPR,consume_all,1,BR,1,0.8407918059304396,0.5579230452841438,0.3,0.2,0.0,0.0,0.0,0.0,0.19821725888542233,0.0
631,BPR,consume_all,1,ID,1,0.4547549571971633,0.4787979467254766,0.4,0.0,0.5833333333333334,0.0,0.0,0.0,0.3831358798599423,0.0
296,BPR,consume_all,1,FR,1,0.7988152378833157,0.22781387210026435,0.4,0.4,0.1,0.1,0.0,0.0,0.43652711733589467,0.0
516,BPR,consume_all,1,US,1,0.3981646489528717,0.1285642931386518,0.3,0.1,0.8333333333333334,0.0,0.0,0.0,0.04867562060371811,0.0
611,BPR,consume_all,1,US,1,0.7227143843139976,0.23955651651643767,0.5,0.0,0.3076923076923077,0.0,0.0,0.0,0.4438537285665185,0.0
283,BPR,consume_all,1,AT,1,0.8972141737096521,0.48124086419335016,0.4,0.4,0.25,0.25,0.0,0.0,0.3831358798599423,0.0
575,BPR,consume_all,1,BY,1,0.7600820937582333,0.32868152693085756,0.6,0.0,0.8,0.0,0.0,0.0,0.28504202753341573,0.0
430,BPR,consume_all,1,BR,1,0.9486832980505139,0.1621284301918392,0.3,0.0,0.7714285714285715,0.0,0.0,0.0,0.8218812263437746,0.0
461,BPR,consume_all,1,CL,1,0.5724649597402491,0.4368918683394205,0.3,0.0,0.6666666666666666,0.0,0.0,0.0,0.47061780027179473,0.0
266,BPR,consume_all,1,NO,1,0.781809944903881,0.4113330221378465,0.3,0.0,0.6071428571428571,0.03571428571428571,0.0,0.0,0.5579230452841438,0.0
635,BPR,consume_all,1,PL,1,0.2600983576642382,0.04757800384319457,0.7,0.0,0.0,0.5,0.0,0.0,0.03043539419439348,0.0
616,BPR,consume_all,1,BE,1,1.0,0.3831358798599423,0.2,0.0,0.6428571428571429,0.0,0.0,0.0,0.6291387780159147,0.0
62,BPR,consume_all,1,UK,1,0.6178211638089514,0.5342107556890658,0.5,0.0,0.4888888888888889,0.18888888888888888,0.0,0.0,0.5341687276816968,0.0
24,BPR,consume_all,1,US,1,0.46120850962663035,0.09462175628467426,0.7,0.0,0.17647058823529413,0.0,0.0,0.0,0.3316132111058986,0.0
110,BPR,consume_all,1,DE,1,0.584929446481774,0.3292414679073987,0.6,0.3,0.7142857142857143,0.2857142857142857,0.0,0.0,0.25817379252187383,0.0
193,BPR,consume_all,1,PL,1,0.6604763288594868,0.3078376480407686,0.7,0.7,0.6363636363636364,0.6363636363636364,0.0,0.0,0.3386781989600987,0.0
412,BPR,consume_all,1,RU,1,0.7324971016774776,0.34838452417648885,0.4,0.0,0.7487179487179487,0.015384615384615385,0.0,0.0,0.13646158094593988,0.0
58,BPR,consume_all,1,US,1,0.32502423680298737,0.3831358798599423,0.6,0.0,1.0,0.0,0.0,0.0,0.1627847429701614,0.0
648,BPR,consume_all,1,FI,1,0.809425816482284,0.4368918683394205,0.8,0.0,0.6666666666666666,0.0,0.0,0.0,0.08914767822445235,0.0
390,BPR,consume_all,1,BR,1,0.6182264834102593,0.03362952973590537,0.7,0.0,0.875,0.0,0.0,0.0,0.031789660689024536,0.0
558,BPR,consume_all,1,RU,1,0.48626412335275976,0.46747100398262054,0.8,0.0,0.39473684210526316,0.23684210526315788,0.0,0.0,0.48626412335275976,0.0
6,BPR,consume_all,1,AU,1,0.5769747083033008,0.11991021840559937,0.6,0.0,0.4,0.0,0.0,0.0,0.3292990526819308,0.0
93,BPR,consume_all,1,NO,1,0.4685274552021038,0.32868152693085756,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
384,BPR,consume_all,1,BR,1,0.7101533751651825,0.3314126936250026,0.5,0.0,0.11764705882352941,0.17647058823529413,0.0,0.0,0.1439473501802242,0.0
624,BPR,consume_all,1,PL,1,0.8030145840351053,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.702440464210416,0.0
360,BPR,consume_all,1,ES,1,0.6910223983683252,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.3042924632097959,0.0
488,BPR,consume_all,1,US,1,0.7406943967427775,0.35539425639101035,0.4,0.0,0.2727272727272727,0.0,0.0,0.0,0.4136769714977565,0.0
358,BPR,consume_all,1,DE,1,0.7547795193802204,0.423529626480726,0.5,0.5,0.6842105263157895,0.6842105263157895,0.0,0.0,0.412857104960461,0.0
272,BPR,consume_all,1,PL,1,0.582264528265842,0.46304867514806336,0.7,0.0,0.9090909090909091,0.0,0.0,0.0,0.582264528265842,0.0
244,BPR,consume_all,1,PL,1,0.7242314890859505,0.27289982366449544,0.7,0.0,0.6470588235294118,0.029411764705882353,0.0,0.0,0.5939504660700238,0.0
570,BPR,consume_all,1,BR,1,0.8715452629743691,0.740806952380577,0.2,0.0,0.0,0.0,0.0,0.0,0.8715452629743691,0.0
199,BPR,consume_all,1,RU,1,0.41951760788164344,0.3328929856979863,0.4,0.0,0.125,0.0,0.0,0.0,0.3337295589634211,0.0
489,BPR,consume_all,1,BR,1,0.4046129297304257,0.4113330221378465,0.2,0.2,0.5,0.5,0.0,0.0,0.22850725628136717,0.0
92,BPR,consume_all,1,CA,1,0.319664480620353,0.2745832066054148,0.4,0.0,0.42857142857142855,0.0,0.0,0.0,0.1285642931386519,0.0
637,BPR,consume_all,1,US,1,0.6830496007365762,0.38785162053263933,0.4,0.0,0.40540540540540543,0.0,0.0,0.0,0.28039415539528606,0.0
636,BPR,consume_all,1,DE,1,0.8707908228691708,0.28279351792622426,0.6,0.6,0.96,0.96,0.0,0.0,0.5579230452841438,0.0
150,BPR,consume_all,1,LV,1,0.9999999999999999,0.3713830650016637,0.2,0.0,0.6666666666666666,0.0,0.0,0.0,0.48626412335275976,0.0
131,BPR,consume_all,1,DE,1,1.0,0.22781387210026435,0.7,0.0,0.7857142857142857,0.0,0.0,0.0,0.4113330221378465,0.0
300,BPR,consume_all,1,CA,1,0.5753465560939771,0.7023311842932859,0.3,0.0,0.125,0.0,0.0,0.0,0.13646158094593988,0.0
500,BPR,consume_all,1,PT,1,0.39230379455389075,0.3736489279861843,0.7,0.0,0.5,0.0,0.0,0.0,0.014399814870137454,0.0
580,BPR,consume_all,1,RU,1,0.8411103320229777,0.24013611026465156,0.8,0.0,0.0,0.5,0.0,0.0,0.16393393197408473,0.0
153,BPR,consume_all,1,ES,1,0.5618071751667684,0.2855276606575535,0.4,0.0,0.875,0.0,0.0,0.0,0.5262190069301632,0.0
509,BPR,consume_all,1,DE,1,0.7537289306290035,0.32997961841717793,0.3,0.0,0.8823529411764706,0.0,0.0,0.0,0.31528556519613904,0.0
314,BPR,consume_all,1,UK,1,0.5436951189121086,0.677604543245723,0.9,0.0,0.0,0.0,0.0,0.0,0.16619959879331228,0.0
201,BPR,consume_all,1,PL,1,0.6190513257565515,0.1346116155655881,0.6,0.0,0.4166666666666667,0.0,0.0,0.0,0.3440515741161126,0.0
247,BPR,consume_all,1,CO,1,0.6752212163961243,0.24065382141678596,0.3,0.0,0.7777777777777778,0.0,0.0,0.0,0.48782439917666637,0.0
585,BPR,consume_all,1,BR,1,0.7173037730088039,0.5356958958274882,0.4,0.1,0.765625,0.078125,0.0,0.0,0.7173037730088039,0.0
166,BPR,consume_all,1,IT,1,0.5822645282658419,0.02454343662300307,0.4,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.06740779392061028,0.0
168,BPR,consume_all,1,FR,1,0.6927386465830009,0.22830426099013568,0.6,0.0,0.1,0.0,0.0,0.0,0.25817379252187383,0.0
309,BPR,consume_all,1,BR,1,0.7300492992536656,0.16169605729201297,0.6,0.0,0.1774193548387097,0.12903225806451613,0.0,0.0,0.22241074988912013,0.0
331,BPR,consume_all,1,UA,1,0.4331790080101586,0.08914767822445235,0.2,0.0,0.1,0.0,0.0,0.0,0.13466591938582717,0.0
302,BPR,consume_all,1,CZ,1,0.560441714925844,0.4516205554853064,0.1,0.0,0.17647058823529413,0.0,0.0,0.0,0.2947114979700179,0.0
350,BPR,consume_all,1,DE,1,0.7810163551494856,0.41119747140927304,0.3,0.0,0.0,0.5384615384615384,0.0,0.0,0.702440464210416,0.0
277,BPR,consume_all,1,TR,1,0.4113330221378465,0.3735895900684732,0.5,0.0,0.6842105263157895,0.0,0.0,0.0,0.4113330221378465,0.0
197,BPR,consume_all,1,PL,1,0.7289699274987947,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.2922549029022405,0.0
512,BPR,consume_all,1,PL,1,0.6457619481469526,0.36301543617799226,0.8,0.0,0.8539325842696629,0.033707865168539325,0.0,0.0,0.3885949826640342,0.0
256,BPR,consume_all,1,RU,1,0.5968695684990302,0.23061473416598433,0.7,0.0,0.30597014925373134,0.0,0.0,0.0,0.03228290654578279,0.0
467,BPR,consume_all,1,RU,1,0.4113330221378465,0.2706252088709536,0.6,0.0,1.0,0.0,0.0,0.0,0.4113330221378465,0.0
485,BPR,consume_all,1,AT,1,0.5753465560939771,0.8707908228691708,0.3,0.0,0.5,0.0,0.0,0.0,0.13646158094593988,0.0
465,BPR,consume_all,1,UK,1,0.4424215574369855,0.34082762768667924,0.8,0.0,0.47368421052631576,0.5,0.0,0.0,0.21716366248366004,0.0
378,BPR,consume_all,1,DE,1,0.7263148210296206,0.23732464407042653,0.7,0.0,0.3977272727272727,0.0,0.0,0.0,0.48782439917666637,0.0
95,BPR,consume_all,1,CA,1,1.0,0.08666414851350636,0.3,0.1,0.0,0.0,0.0,0.0,0.44421060476273283,0.0
394,BPR,consume_all,1,US,1,0.7562650553009025,0.24859650503241223,0.3,0.0,0.3684210526315789,0.05263157894736842,0.0,0.0,0.3404058181791988,0.0
64,BPR,consume_all,1,DE,1,0.32868152693085745,0.3042924632097959,0.6,0.6,0.625,0.625,0.0,0.0,0.13646158094593988,0.0
237,BPR,consume_all,1,IT,1,0.6013933243341959,0.33783067905756303,0.7,0.0,0.2222222222222222,0.0,0.0,0.0,0.4720329958092773,0.0
454,BPR,consume_all,1,UK,1,0.6189230999727576,0.4484121581939938,0.6,0.1,0.6009174311926605,0.3302752293577982,0.0,0.0,0.4151827648105544,0.0
241,BPR,consume_all,1,UK,1,0.41837584982150783,0.32868152693085756,0.4,0.4,1.0,0.0,0.0,0.0,0.24939005404266948,0.0
417,BPR,consume_all,1,US,1,0.606976842811475,0.10138914914513929,0.7,0.0,0.04,0.12,0.0,0.0,0.31722407031734384,0.0
571,BPR,consume_all,1,CR,1,0.7897051136107196,0.2224686607502868,0.2,0.0,1.0,0.0,0.0,0.0,0.702440464210416,0.0
161,BPR,consume_all,1,DE,1,0.8511822659005843,0.6118220073487916,0.6,0.0,0.125,0.875,0.0,0.0,0.18668571064673692,0.0
315,BPR,consume_all,1,US,1,0.6291387780159147,0.10048722127111319,0.7,0.0,0.0,0.0,0.0,0.0,0.5069331210745202,0.0
502,BPR,consume_all,1,MX,1,0.630015792658326,0.06740779392061001,0.6,0.0,0.375,0.0,0.0,0.0,0.15617279167074954,0.0
194,BPR,consume_all,1,CZ,1,0.48626412335275976,0.1848313631606429,0.4,0.0,0.13333333333333333,0.0,0.0,0.0,0.48626412335275976,0.0
218,BPR,consume_all,1,NL,1,0.7025886193725952,0.015359335672949639,0.3,0.0,0.1111111111111111,0.0,0.0,0.0,0.2662177342011456,0.0
238,BPR,consume_all,1,BY,1,0.579905992605182,0.46948849318176344,0.3,0.0,0.631578947368421,0.0,0.0,0.0,0.315285565196139,0.0
225,BPR,consume_all,1,JP,1,0.6125326170336814,0.007365193605685455,0.9,0.0,0.15789473684210525,0.0,0.0,0.0,0.2703775285259666,0.0
480,BPR,consume_all,1,BG,1,0.7324971016774776,0.3115810143243323,0.5,0.0,0.3,0.05,0.0,0.0,0.13646158094593988,0.0
119,BPR,consume_all,1,UK,1,0.7810163551494856,0.3900292752938579,0.5,0.0,0.5,0.0,0.0,0.0,0.7810163551494856,0.0
298,BPR,consume_all,1,PL,1,0.5773858923444511,0.16703349452367505,0.5,0.1,0.358974358974359,0.1282051282051282,0.0,0.0,0.22089576884901735,0.0
290,BPR,consume_all,1,FR,1,0.6139558887222923,0.32868152693085756,0.4,0.0,0.2222222222222222,0.0,0.0,0.0,0.06555995140764413,0.0
645,BPR,consume_all,1,RU,1,0.4344129868398739,0.27037752852596664,0.6,0.6,0.625,0.625,0.0,0.0,0.2918422637029003,0.0
316,BPR,consume_all,1,UK,1,0.32868152693085756,0.11956393117230646,0.6,0.0,0.7142857142857143,0.0,0.0,0.0,0.3286815269308575,0.0
265,BPR,consume_all,1,PL,1,0.8218812263437746,0.6578612050427499,0.6,0.0,1.0,0.0,0.0,0.0,0.35286151643903174,0.0
